method,seed,auc,ap,graphs
HRA-GNN,9,0.8584479999999999,0.8475272379868943,1000
HRGCN,22,0.8331,0.7788653072340314,1000
HGT,22,0.82534,0.767908480068381,1000
OCHetGCN,11,0.808072,0.765136478115529,1000
DeepTraLog,11,0.7631359999999998,0.6962923776507826,1000
GLocalKD,33,0.723616,0.6820575016747974,1000
GLADMamba,33,0.71456,0.6450055980933367,1000
MUSE,33,0.6737,0.5806942159647144,1000
CVTGAD,33,0.669632,0.6032882886190574,1000
SIGNET,33,0.636716,0.5904011050649238,1000
