dataset,variant,auc_mean,auc_std,ap_mean,ap_std,seeds
TraceLog,Static Concat,0.771129827380589,0.050977391653683535,0.7198080175820709,0.029024419686083287,3
FlowGraph,Static Concat,0.9842666666666666,0.015649017008532332,0.9877511725320051,0.011008830406194476,3
ADFA-LD,Static Concat,0.8168967848858649,0.0025553238741881142,0.5123069032772535,0.005023782305069791,3
TraceLog,Dynamic Attention,0.8032895395467996,0.021737848911044407,0.7406830194070476,0.024441186331424475,3
FlowGraph,Dynamic Attention,0.6707733333333333,0.5321984912918613,0.7519447187128883,0.39962184954993046,3
ADFA-LD,Dynamic Attention,0.7936200551564223,0.012830888479590245,0.5006993116397668,0.007712910417362773,3
TraceLog,Only Max-Pooling,0.7312324085993162,0.017461706382103655,0.6473660545528522,0.02021844598480002,3
FlowGraph,Only Max-Pooling,0.9929600000000001,0.012124421635690491,0.9729603015810634,0.046748412605476096,3
ADFA-LD,Only Max-Pooling,0.8045750968671381,0.011604251094414087,0.513034220718357,0.009411330333665462,3
TraceLog,Only Mean-Pooling,0.6214011911843627,0.06584053586127853,0.5847283216379119,0.024312442380243948,3
FlowGraph,Only Mean-Pooling,0.9836266666666668,0.013288270517013584,0.9865865344063609,0.00784432941137918,3
ADFA-LD,Only Mean-Pooling,0.757939058121918,0.048098953647606885,0.44094598768393783,0.016667760905513352,3
TraceLog,w/o SSL,0.7896973576830876,0.012376774284926865,0.7116405588486018,0.008055924416852862,3
FlowGraph,w/o SSL,0.9748266666666666,0.02480004301071545,0.9839798638653031,0.014092620791939953,3
ADFA-LD,w/o SSL,0.7902472840817388,0.006946090701402508,0.4956778014718422,0.011637992073105993,3
TraceLog,Ours (Full),0.7958173530818434,0.022727841986255028,0.7216154635334954,0.02052967445311049,3
FlowGraph,Ours (Full),0.6654933333333334,0.5496656166555566,0.7463162522326773,0.41317727406163496,3
ADFA-LD,Ours (Full),0.7918957015437421,0.019784388808918935,0.49888780211083333,0.010436253666210822,3
