dataset,variant,auc_mean,auc_std,ap_mean,ap_std,svdd_auc_mean,svdd_auc_std,svdd_ap_mean,svdd_ap_std,ssl_auc_mean,ssl_auc_std,ssl_ap_mean,ssl_ap_std,precision_at_budget_mean,precision_at_budget_std,recall_at_budget_mean,recall_at_budget_std,tpr_at_fpr_mean,tpr_at_fpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std,observed_fpr_mean,observed_fpr_std,training_seconds_mean,training_seconds_std,mean_inference_seconds_mean,mean_inference_seconds_std,peak_gpu_memory_mb_mean,peak_gpu_memory_mb_std,peak_process_memory_mb_mean,peak_process_memory_mb_std,parameters_mean,parameters_std,delta_auc,delta_ap
TraceLog,edge_addition,0.7951738143899028,0.01566307080262,0.7214240082276868,0.0090535287450659,0.7959758086552938,0.0139362706848202,0.7212740491910505,0.0089273084968637,0.5414519964343121,0.0449324312327089,0.5740557954253909,0.0477215363721058,1.0,0.0,0.0289226319595083,0.0,0.2832007712701856,0.0684676244703985,0.9347102063598212,0.0116572608470001,0.2834417932031814,0.0682790080666769,0.4323411588614497,0.0794515549247099,0.4227755539953371,0.0613156602889213,0.0101897847407973,0.0008824612444625,117.16148484994967,66.67303234523848,0.0006532613532617,0.0002540187480548,2769.4716796875,0.0,4086.4283854166665,0.0180421959121429,8570625.0,0.0,-0.002623749842626477,0.004398505279757159
TraceLog,edge_perturbation,0.7941088787341016,0.0144915741517206,0.7138679069931867,0.0181031241093604,0.793639774715869,0.0148320080601502,0.7113727562518269,0.018027442269981,0.6252092824665616,0.058957084086858,0.6247612427688914,0.0384326393189273,1.0,0.0,0.0289226319595083,0.0,0.2284887924801157,0.045103312143892,0.929849646047633,0.0107146522588301,0.257411424439624,0.0234411642479353,0.402777678963861,0.0284891870340204,0.3992649635805869,0.0188056282792309,0.0103171570500573,0.0023243265304922,71.43825505363445,9.26708359825568,0.0006087012705393,0.0002251057193481,2586.70751953125,0.0,4083.6770833333335,2.907072436273199,8570625.0,0.0,-0.003688685498427602,-0.0031575959547429644
TraceLog,edge_type_swap,0.7853480952590148,0.0264466005972906,0.7179097143432714,0.0329517656934474,0.7855859858409514,0.0267863182472915,0.717123189364714,0.0327724940092166,0.6968968218905016,0.0841619012564678,0.6665988812816775,0.0640009213419942,1.0,0.0,0.0289226319595083,0.0,0.3012774162448783,0.032931923131261,0.9415537347933922,0.0110379302425396,0.3015184381778742,0.0327621424705978,0.4562048389007344,0.0380892100710171,0.4418397675625249,0.0307814973380619,0.0098076678130174,0.0014466713401605,168.08665684921047,65.32595390473892,0.0005237793686489,6.255787418624708e-05,2769.4716796875,0.0,4093.5924479166665,0.5391379778077724,8570625.0,0.0,-0.0124494689735144,0.000884211395341783
TraceLog,full,0.7970272979212526,0.0207477301808557,0.7243163248740899,0.0158574503857152,0.7961720706878556,0.0206263148479451,0.7209357439101285,0.014229741609644,0.6269486098320923,0.0618089600935812,0.6099279390304008,0.0289606400958388,1.0,0.0,0.0289226319595083,0.0,0.2778982887442757,0.0365154194329487,0.9384885702503896,0.0146280851800587,0.2774162448782839,0.0361918329133689,0.4275782777714827,0.0445625046077777,0.4203084812625878,0.0371734744417687,0.0094255508852375,0.0011673864972502,155.9152034651488,57.44141112671397,0.000471115049906,2.0673583434103672e-05,2769.4716796875,0.0,4094.23828125,0.0078125,8570625.0,0.0,-0.000770266311276635,0.0072908219261602625
TraceLog,no_ssl,0.7977975642325292,0.0174796125952102,0.7170255029479297,0.0136877718754749,0.7977975642325292,0.0174796125952102,0.7170255029479297,0.0136877718754749,0.4876386693489452,0.1921292863405851,0.4521656382977405,0.151157825201731,1.0,0.0,0.0289226319595083,0.0,0.2417449987948903,0.0533323321156888,0.9247806051057056,0.0059611878950109,0.2453603277898288,0.0566596377826769,0.3856908824667127,0.0696297380939155,0.3858040601713633,0.0505410483227505,0.0104445293593172,0.0017230606621409,124.69910164301594,6.810331324793503,0.0004106376484657,1.0387385650395243e-05,1570.78515625,0.0,4026.1796875,137.38227620870234,8570625.0,0.0,0.0,0.0
TraceLog,node_type_swap,0.7931609082502167,0.0091618739793303,0.716886405449546,0.0101639440269699,0.7931678616915393,0.0091582225237521,0.7168825633208308,0.010168980876993,0.7172259213609072,0.0552093567637326,0.6307686200803727,0.0560326815283359,1.0,0.0,0.0289226319595083,0.0,0.2371655820679682,0.0590926602516541,0.9146442789092672,0.0261309019674368,0.2342733188720173,0.0586218656795641,0.3709242303365909,0.0759137770564671,0.3720374416912126,0.0607614682990878,0.0110813909056171,0.0016656090728088,200.39421089055637,7.804288874697341,0.0004910198134991,4.291561237578077e-05,2769.4716796875,0.0,4091.4713541666665,4.028380484083458,8570625.0,0.0,-0.004636655982312554,-0.0001390974983837001
TraceLog,topology_only,0.7980955951745144,0.013065755455939,0.7281194493893629,0.0093130292806354,0.7976916969371611,0.0132507602771575,0.7266688346908469,0.010824414993427,0.5578571446333295,0.0327868379268354,0.5766688471756819,0.0444062957793986,1.0,0.0,0.0289226319595083,0.0,0.2774162448782839,0.0642037372018264,0.928238570556749,0.0132427905222719,0.2810315738732225,0.0732345847396408,0.4283139991987517,0.0858061443487732,0.4174844877486158,0.0653563463193645,0.011208763214877,0.0018058141483578,124.027762989824,75.86025547874901,0.0005735883691037,8.125503158968132e-05,2769.4716796875,0.0,4094.1966145833335,0.0162630156208473,8570625.0,0.0,0.00029803094198521674,0.011093946441433244
TraceLog,type_only,0.8026469678897447,0.0177178722502731,0.7329190777786363,0.0257567019650517,0.8034554551036556,0.0178548451295474,0.7336047076027962,0.0239433582568257,0.6650152934264745,0.0630898938694246,0.6430763268721941,0.0484225769098055,1.0,0.0,0.0289226319595083,0.0,0.2694625210894191,0.0278763512877821,0.9251367560261778,0.012046141453768,0.2709086526873945,0.0280259905715121,0.4186864428128793,0.0350669565597906,0.4087640176102836,0.0291484798897944,0.011463507833397,0.0007642338555598,211.18453996193907,1.8062517678994912,0.0008065674019356,0.0002540957392928,2769.4716796875,0.0,4094.2669270833335,0.0655195084656431,8570625.0,0.0,0.004849403657215423,0.015893574830706636
FlowGraph,all_four_diagnostic,0.3544266666666666,0.558529064358636,0.5126903931961512,0.4213303741932913,0.3544533333333333,0.5585752523459425,0.5126908986678662,0.4214192012195611,0.646,0.5594524465939889,0.7416413985856337,0.4092452921982547,0.3333333333333333,0.5773502691896258,0.01,0.0173205080756887,0.3233333333333333,0.560029761113937,0.3333333333333333,0.5773502691896258,0.3166666666666666,0.5484827557301444,0.3247863247863248,0.5625464161334816,0.278742985837294,0.5863068476249984,0.0053333333333333,0.004618802153517,285.16900020154816,73.18023968717563,0.0025624760157532,0.000245474643908,2637.56787109375,0.0,2914.68359375,125.902054092582,149185.0,0.0,-0.6207200000000002,-0.4712607413801322
FlowGraph,edge_addition,0.6734399999999999,0.5650643460704277,0.7558265628497042,0.4222361666623759,0.6734399999999999,0.5650643460704277,0.7558265628497042,0.4222361666623759,0.9306666666666666,0.0695908997882146,0.8962680577849117,0.1366695125318288,0.6666666666666666,0.5773502691896258,0.02,0.0173205080756887,0.6633333333333333,0.5744852768638491,0.6631944444444445,0.5743668514917906,0.65,0.5634713834792322,0.6564625850340136,0.5687192818487674,0.6205656095106361,0.6113696643044525,0.008,0.008,417.2633305148532,4.667346708806401,0.0027139060944318,0.0001038642017644,2549.4365234375,150.09481042570334,3285.2565104166665,1.5830356251091446,149185.0,0.0,-0.3017066666666669,-0.22812457172657918
